# Gaps that are no longer gaps, keyed to the same revision as the verdicts.
# 'killed' means a mutation taken from this sweep's output now fails a test.
# 'equivalent' means the mutation is real and the program is the same either way.
# 'superseded' means the line the verdict belongs to was replaced by a fix.
# file	line	operator	state	round	why
DNS/ResourceRecords/A.cs	209	inequality-to-equality	killed	branch2	
DNS/ResourceRecords/A.cs	234	inequality-to-equality	killed	branch2	
DNS/ResourceRecords/AAAA.cs	208	inequality-to-equality	killed	branch2	
DNS/ResourceRecords/AAAA.cs	233	inequality-to-equality	killed	branch2	
DNS/ResourceRecords/ADNSResourceRecord.cs	244	false-to-true	equivalent		both call sites ask whether the record is null before calling, so the null check inside is one the caller has already made
DNS/ResourceRecords/ADNSResourceRecord.cs	344	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/ADNSResourceRecord.cs	388	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/ADNSResourceRecord.cs	425	false-to-true	killed	branch2	
DNS/ResourceRecords/ADNSResourceRecord.cs	433	false-to-true	equivalent		an escape can only appear in the RDATA, and the RDATA tokens are rejoined with a single blank before any type parser sees them — so where the lexer split them survives as whitespace that every RDATA parser normalises again. In the header it would tell, and a name carrying an escape is refused before the lexer's state is ever consulted
DNS/ResourceRecords/ADNSResourceRecord.cs	440	true-to-false	killed	branch2	
DNS/ResourceRecords/ADNSResourceRecord.cs	515	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	567	false-to-true	equivalent		Serialize is called with no offset table, and DomainName.Serialize starts a fresh empty one per name, so nothing is ever in it to point at
DNS/ResourceRecords/ADNSResourceRecord.cs	572	less-to-less-or-equal	equivalent		the owner name of a record it has just serialized always ends in a root label, so the walk cannot reach the end of the buffer
DNS/ResourceRecords/ADNSResourceRecord.cs	617	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/ADNSResourceRecord.cs	622	false-to-true	equivalent		the name is the first thing written into a fresh stream with an empty table
DNS/ResourceRecords/ADNSResourceRecord.cs	656	true-to-false	killed	branch	
DNS/ResourceRecords/ADNSResourceRecord.cs	690	logical-and-to-or	killed	branch	
DNS/ResourceRecords/ADNSResourceRecord.cs	690	true-to-false	killed	branch	
DNS/ResourceRecords/ADNSResourceRecord.cs	703	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	731	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	758	logical-or-to-and	killed	adns	
